tf,n,ac1,ac2,ac3,ac5,ac10,var_ratio_q4,ann_vol_pct
5min,17147,-0.0252,-0.011,-0.0068,-0.0139,0.0105,0.9479,19.7035
15min,5715,-0.0183,-0.0112,-0.0073,-0.0018,0.0001,0.9578,19.0755
30min,2857,-0.0347,0.0103,0.0066,-0.047,-0.0307,0.9624,18.8121
60min,1428,-0.0237,0.0342,-0.0946,-0.0236,0.0997,0.9501,18.5074
