maxOpen,n,E_R,tr_day,win,PF,totR,closed_maxDD_R,t,p,floatDD_per_1pct,worstDay_per_1pct,maxLossStreak
1,661,0.1306,0.79,0.281,1.22,86.3,24.9,1.77,0.0391,28.4,-5.2,23
2,1191,0.1696,1.42,0.29,1.3,202.0,36.6,3.05,0.0008,41.3,-9.7,36
3,1641,0.1772,1.96,0.295,1.31,290.8,50.6,3.76,0.0001,57.3,-13.7,43
5,2238,0.2516,2.67,0.308,1.45,563.1,63.5,6.01,0.0,76.9,-22.1,42
