spread_markup,round_trip_cost,cost_share_of_risk,min_stop_$
1.0,0.45,0.05,9.0
1.0,0.45,0.1,4.5
1.0,0.45,0.2,2.25
2.0,0.83,0.05,16.6
2.0,0.83,0.1,8.3
2.0,0.83,0.2,4.15
3.0,1.21,0.05,24.2
3.0,1.21,0.1,12.1
3.0,1.21,0.2,6.05
