horizon,n,trades_per_day,per_active_day,trades_per_year,avg_stop_usd,avg_hold_days,cost_drag_R,cost_pct_of_risk,gross_E_R,net_E_R,win,t,p,net_R_per_year,maxDD_R
15min,1104,1.275,2.21,332.5,7.34,0.26,0.1177,10.4,0.0197,-0.098,0.345,-3.7,1.0,-32.6,119.3
1h,302,0.351,1.2,91.5,12.85,0.77,0.0634,6.0,0.0371,-0.0264,0.364,-0.46,0.68,-2.4,19.8
4h,77,0.091,1.03,23.7,29.01,3.06,0.0335,2.6,0.1314,0.0979,0.429,1.14,0.134,2.3,2.8
1D,36,0.063,1.0,16.4,76.68,15.58,0.0218,1.0,0.2665,0.2447,0.472,1.65,0.057,4.0,3.0
