hypothesis,tf,status
ORB_London,15min,too few trades
ORB_NY,15min,too few trades
AsiaBreak,15min,too few trades
Pullback,15min,too few trades
Expansion,15min,too few trades
Fade,15min,too few trades
Zone,15min,too few trades
IntradayMom,15min,too few trades
